GA,Date,URL,Volume Title,Lecture Title,Translator Name,Original Language
127,05/03/1911,http://daniel-zahavi.co.il/%d7%a9%d7%99%d7%a2%d7%95%d7%a8%d7%99%d7%9d-%d7%90%d7%96%d7%95%d7%98%d7%a8%d7%99%d7%99%d7%9d-%d7%9b%d7%a8%d7%9a-2-%d7%a4%d7%a8%d7%a7-81/,שיעורים אזוטריים,מהתוכן של שיעורים אזוטריים,דניאל זהבי,אנגלית
124,07/03/1911,http://daniel-zahavi.co.il/%d7%a8%d7%a7%d7%a2-%d7%9c%d7%91%d7%a9%d7%95%d7%a8%d7%94-%d7%a2%d7%9c-%d7%a4%d7%99-%d7%9e%d7%a8%d7%a7%d7%95%d7%a1-08/,רקע לבשורה על פי מרקוס,חוק הריתמוס בתחום הנפש והרוח. הבשורה של נפש התודעה,מרים פטרי,אנגלית
124,09/03/1911,http://daniel-zahavi.co.il/%d7%a0%d7%a7%d7%95%d7%93%d7%95%d7%aa-%d7%9e%d7%a4%d7%a0%d7%94-%d7%91%d7%94%d7%99%d7%a1%d7%98%d7%95%d7%a8%d7%99%d7%94-%d7%94%d7%a8%d7%95%d7%97%d7%a0%d7%99%d7%aa-04-%d7%9e%d7%a9%d7%94/,נקודות מפנה בהיסטוריה הרוחנית,משה,ציפורה אלפרין,אנגלית
60,10/03/1911,http://daniel-zahavi.co.il/%d7%a9%d7%99%d7%a2%d7%95%d7%a8%d7%99%d7%9d-%d7%90%d7%96%d7%95%d7%98%d7%a8%d7%99%d7%99%d7%9d-%d7%9b%d7%a8%d7%9a-2-%d7%a4%d7%a8%d7%a7-82/,שיעורים אזוטריים,מהתוכן של שיעורים אזוטריים,דניאל זהבי,אנגלית
124,13/03/1911,http://daniel-zahavi.co.il/%d7%a8%d7%a7%d7%a2-%d7%9c%d7%91%d7%a9%d7%95%d7%a8%d7%94-%d7%a2%d7%9c-%d7%a4%d7%99-%d7%9e%d7%a8%d7%a7%d7%95%d7%a1-09/,רקע לבשורה על פי מרקוס,דת-הירח של יהוה והשתקפותה בערביזם. חדירת הזרם בודהה-מרקורי לתוך הרוזנקרויצריות,מרים פטרי,אנגלית
124,15/03/1911,http://daniel-zahavi.co.il/%d7%a9%d7%99%d7%a2%d7%95%d7%a8%d7%99%d7%9d-%d7%90%d7%96%d7%95%d7%98%d7%a8%d7%99%d7%99%d7%9d-%d7%9b%d7%a8%d7%9a-2-%d7%a4%d7%a8%d7%a7-83/,שיעורים אזוטריים,מהתוכן של שיעורים אזוטריים,דניאל זהבי,אנגלית
127,29/03/1911,http://daniel-zahavi.co.il/%d7%a9%d7%99%d7%a2%d7%95%d7%a8%d7%99%d7%9d-%d7%90%d7%96%d7%95%d7%98%d7%a8%d7%99%d7%99%d7%9d-%d7%9b%d7%a8%d7%9a-2-%d7%a4%d7%a8%d7%a7-84/,שיעורים אזוטריים,מהתוכן של שיעורים אזוטריים,דניאל זהבי,אנגלית
266,08/04/1911,http://daniel-zahavi.co.il/%d7%94%d7%99%d7%a1%d7%95%d7%93%d7%95%d7%aa-%d7%94%d7%a4%d7%a1%d7%99%d7%9b%d7%95%d7%9c%d7%95%d7%92%d7%99%d7%99%d7%9d-%d7%a9%d7%9c-%d7%94%d7%90%d7%a0%d7%aa%d7%a8%d7%95%d7%a4%d7%95%d7%a1%d7%95%d7%a4/,היסודות הפסיכולוגיים של האנתרופוסופיה,עמדתה ביחס לתורת הידע,עלי אלון,אנגלית
127,05/06/1911,http://daniel-zahavi.co.il/%d7%94%d7%94%d7%93%d7%a8%d7%9b%d7%94-%d7%94%d7%a8%d7%95%d7%97%d7%99%d7%aa-%d7%a9%d7%9c-%d7%94%d7%90%d7%99%d7%a0%d7%93%d7%99%d7%91%d7%99%d7%93%d7%95%d7%90%d7%9c-%d7%95%d7%a9%d7%9c-%d7%94%d7%90%d7%a0/,ההדרכה הרוחית של האינדיבידואל ושל האנושות,השליחות של ההתגלות החדשה של הרוח,יוחנן מרגלית,אנגלית
127,06/06/1911,http://daniel-zahavi.co.il/%d7%94%d7%94%d7%93%d7%a8%d7%9b%d7%94-%d7%94%d7%a8%d7%95%d7%97%d7%99%d7%aa-%d7%a9%d7%9c-%d7%94%d7%90%d7%99%d7%a0%d7%93%d7%99%d7%91%d7%99%d7%93%d7%95%d7%90%d7%9c-%d7%95%d7%a9%d7%9c-%d7%94%d7%90%d7%a0-2/,ההדרכה הרוחית של האינדיבידואל ושל האנושות,כמה תוצאות של מחקר רוחי-מדעי בהיסטוריה ובהתפתחות האנושית.,יוחנן מרגלית,אנגלית
15,07/06/1911,http://daniel-zahavi.co.il/%d7%94%d7%94%d7%93%d7%a8%d7%9b%d7%94-%d7%94%d7%a8%d7%95%d7%97%d7%99%d7%aa-%d7%a9%d7%9c-%d7%94%d7%90%d7%99%d7%a0%d7%93%d7%99%d7%91%d7%99%d7%93%d7%95%d7%90%d7%9c-%d7%95%d7%a9%d7%9c-%d7%94%d7%90%d7%a0-3/,ההדרכה הרוחית של האינדיבידואל ושל האנושות,כמה תוצאות של מחקר רוחי-מדעי בהיסטוריה ובהתפתחות האנושית.,יוחנן מרגלית,אנגלית
15,08/06/1911,http://daniel-zahavi.co.il/%d7%94%d7%94%d7%93%d7%a8%d7%9b%d7%94-%d7%94%d7%a8%d7%95%d7%97%d7%99%d7%aa-%d7%a9%d7%9c-%d7%94%d7%90%d7%99%d7%a0%d7%93%d7%99%d7%91%d7%99%d7%93%d7%95%d7%90%d7%9c-%d7%95%d7%a9%d7%9c-%d7%94%d7%90%d7%a0-4/,כמה תוצאות של מחקר רוחי-מדעי בהיסטוריה ובהתפתחות האנושית,None,יוחנן מרגלית,אנגלית
15,10/06/1911,http://daniel-zahavi.co.il/%d7%a8%d7%a7%d7%a2-%d7%9c%d7%91%d7%a9%d7%95%d7%a8%d7%94-%d7%a2%d7%9c-%d7%a4%d7%99-%d7%9e%d7%a8%d7%a7%d7%95%d7%a1-10/,רקע לבשורה על פי מרקוס,החוכמה הרוזנקרויצרית באגדות-עם,מרים פטרי,אנגלית
124,10/06/1911,http://daniel-zahavi.co.il/%d7%a8%d7%a7%d7%a2-%d7%9c%d7%91%d7%a9%d7%95%d7%a8%d7%94-%d7%a2%d7%9c-%d7%a4%d7%99-%d7%9e%d7%a8%d7%a7%d7%95%d7%a1-11/,רקע לבשורה על פי מרקוס,"קיריוס, אדון הנפש",מרים פטרי,אנגלית
124,12/06/1911,http://daniel-zahavi.co.il/%d7%a9%d7%99%d7%a2%d7%95%d7%a8%d7%99%d7%9d-%d7%90%d7%96%d7%95%d7%98%d7%a8%d7%99%d7%99%d7%9d-%d7%9b%d7%a8%d7%9a-2-%d7%a4%d7%a8%d7%a7-85/,שיעורים אזוטריים,מתכני השיעורים האזוטריים,דניאל זהבי,אנגלית
127,18/08/1911,http://daniel-zahavi.co.il/%d7%a4%d7%9c%d7%90%d7%99-%d7%94%d7%a2%d7%95%d7%9c%d7%9d-01/,פלאי העולם,מקורה של האמנות הדרמטית בחיי הרוח האירופאים. המיסטריה של אלאוסיס,מרים פטרי,אנגלית
129,19/08/1911,http://daniel-zahavi.co.il/%d7%a4%d7%9c%d7%90%d7%99-%d7%94%d7%a2%d7%95%d7%9c%d7%9d-02/,המציאות החיה של העולם הרוחי במיתולוגיה היוונית. הקטה התלת-פרצופית,None,מרים פטרי,אנגלית
129,20/08/1911,http://daniel-zahavi.co.il/%d7%a4%d7%9c%d7%90%d7%99-%d7%94%d7%a2%d7%95%d7%9c%d7%9d-03/,"טבע ורוח. זאוס, פוסידון ופלוטו כמקבילים מקרוקוסמיים למעטים הגופניים האנושיים. סימן אוקולטי",הספר יצא בעברית בהוצאת חירות: ראו כאן,מרים פטרי,אנגלית
129,21/08/1911,http://daniel-zahavi.co.il/%d7%a4%d7%9c%d7%90%d7%99-%d7%94%d7%a2%d7%95%d7%9c%d7%9d-04/,דיוניסוס כנציג של כוחות-האני. הכניסה של אימפולס הכריסטוס לאבולוציה האנושית והפעילות של האלים הפלנטריים,None,מרים פטרי,אנגלית
129,22/08/1911,http://daniel-zahavi.co.il/%d7%a4%d7%9c%d7%90%d7%99-%d7%94%d7%a2%d7%95%d7%9c%d7%9d-05/,פלאי העולם,המיזוג בין הזרם העברי הקדום לזרם היווני הקדום בזרם הכריסטוס. דיוניסוס זגראוס ודיוניסוס הצעיר,מרים פטרי,אנגלית
129,23/08/1911,http://daniel-zahavi.co.il/%d7%a9%d7%99%d7%a2%d7%95%d7%a8%d7%99%d7%9d-%d7%90%d7%96%d7%95%d7%98%d7%a8%d7%99%d7%99%d7%9d-%d7%9b%d7%a8%d7%9a-2-%d7%a4%d7%a8%d7%a7-86/,שיעורים אזוטריים,מתכני השיעורים האזוטריים,דניאל זהבי,אנגלית
266,23/08/1911,http://daniel-zahavi.co.il/%d7%a4%d7%9c%d7%90%d7%99-%d7%94%d7%a2%d7%95%d7%9c%d7%9d-06/,פלאי העולם,טבע-האני והצורה האנושית. דיוניסוס והשיירה שהתלוותה לו,מרים פטרי,אנגלית
129,24/08/1911,http://daniel-zahavi.co.il/%d7%a4%d7%9c%d7%90%d7%99-%d7%94%d7%a2%d7%95%d7%9c%d7%9d-07/,המיסטריות של דיוניסוס,None,מרים פטרי,אנגלית
129,25/08/1911,http://daniel-zahavi.co.il/%d7%a4%d7%9c%d7%90%d7%99-%d7%94%d7%a2%d7%95%d7%9c%d7%9d-08/,פלאי העולם,משמעותם האמיתית של מבחני הנפש. אלים מתקדמים וישויות שנשארו מאחור. המיסטריה של גולגותא,מרים פטרי,אנגלית
129,26/08/1911,http://daniel-zahavi.co.il/%d7%a9%d7%99%d7%a2%d7%95%d7%a8%d7%99%d7%9d-%d7%90%d7%96%d7%95%d7%98%d7%a8%d7%99%d7%99%d7%9d-%d7%9b%d7%a8%d7%9a-2-%d7%a4%d7%a8%d7%a7-87/,שיעורים אזוטריים,מתכני השיעורים האזוטריים,דניאל זהבי,אנגלית
266,26/08/1911,http://daniel-zahavi.co.il/%d7%a4%d7%9c%d7%90%d7%99-%d7%94%d7%a2%d7%95%d7%9c%d7%9d-09/,פלאי העולם,"הזרמים של העיט, השור והאריה. ספינקס ויונה. תודעת-האני",מרים פטרי,אנגלית
129,27/08/1911,http://daniel-zahavi.co.il/%d7%a4%d7%9c%d7%90%d7%99-%d7%94%d7%a2%d7%95%d7%9c%d7%9d-10/,פלאי העולם,שני הקטבים של כל מבחני הנפש. אימפולס הכריסטוס המקרוקוסמי במשמעות דבריו של פאולוס הקדוש,מרים פטרי,אנגלית
129,28/08/1911,http://daniel-zahavi.co.il/%d7%a4%d7%9c%d7%90%d7%99-%d7%94%d7%a2%d7%95%d7%9c%d7%9d-11/,פלאי העולם,מבחני הנפש   התגלויות הרוח,מרים פטרי,אנגלית
130,21/09/1911,http://daniel-zahavi.co.il/%d7%91%d7%95%d7%93%d7%94%d7%94-%d7%95%d7%9b%d7%a8%d7%99%d7%a1%d7%98%d7%95%d7%a1-%d7%94%d7%a1%d7%a4%d7%99%d7%a8%d7%94-%d7%a9%d7%9c-%d7%94%d7%91%d7%95%d7%93%d7%94%d7%99%d7%a1%d7%98%d7%95%d7%95/,"בודהה וכריסטוס הספירה של הבודהיסטוות",None,"בן ציון פורת ז""ל",אנגלית
130,01/10/1911,http://daniel-zahavi.co.il/%d7%94%d7%90%d7%aa%d7%a8%d7%99%d7%96%d7%a6%d7%99%d7%94-%d7%a9%d7%9c-%d7%94%d7%93%d7%9d/,האתריזציה של הדם,כניסתו של הכריסטוס האתרי לתוך האבולוציה של האדמה,יוחנן מרגלית,אנגלית
324a,10/10/1911,http://daniel-zahavi.co.il/%d7%a9%d7%99%d7%a2%d7%95%d7%a8%d7%99%d7%9d-%d7%90%d7%96%d7%95%d7%98%d7%a8%d7%99%d7%99%d7%9d-%d7%9b%d7%a8%d7%9a-2-%d7%a4%d7%a8%d7%a7-87-2/,שיעורים אזוטריים,מהתוכן של שיעורים אזוטריים,דניאל זהבי,אנגלית
266,14/10/1911,http://daniel-zahavi.co.il/%d7%a9%d7%99%d7%a2%d7%95%d7%a8%d7%99%d7%9d-%d7%90%d7%96%d7%95%d7%98%d7%a8%d7%99%d7%99%d7%9d-%d7%9b%d7%a8%d7%9a-2-%d7%a4%d7%a8%d7%a7-89/,שיעורים אזוטריים,מהתוכן של שיעורים אזוטריים,דניאל זהבי,אנגלית
266,15/10/1911,http://daniel-zahavi.co.il/%d7%a6%d7%91%d7%a2-%d7%a2%d7%9c-%d7%94%d7%a7%d7%99%d7%a8%d7%95%d7%aa/,צבע על הקירות,None,מרים פטרי,אנגלית
284,23/10/1911,http://daniel-zahavi.co.il/9363-2/,אדם ארצי ואדם קוסמי,הרצאת מבוא. חורף 1912-1911,יוחנן מרגלית,אנגלית
133,24/10/1911,http://daniel-zahavi.co.il/%d7%a9%d7%99%d7%a2%d7%95%d7%a8%d7%99%d7%9d-%d7%90%d7%96%d7%95%d7%98%d7%a8%d7%99%d7%99%d7%9d-%d7%9b%d7%a8%d7%9a-2-%d7%a4%d7%a8%d7%a7-90/,שיעורים אזוטריים,מהתוכן של שיעורים אזוטריים,דניאל זהבי,אנגלית
266,30/10/1911,http://daniel-zahavi.co.il/%d7%a9%d7%99%d7%a2%d7%95%d7%a8%d7%99%d7%9d-%d7%90%d7%96%d7%95%d7%98%d7%a8%d7%99%d7%99%d7%9d-%d7%9b%d7%a8%d7%9a-2-%d7%a4%d7%a8%d7%a7-91/,שיעורים אזוטריים,מהתוכן של שיעורים אזוטריים,דניאל זהבי,אנגלית
266,19/11/1911,http://daniel-zahavi.co.il/%d7%a9%d7%99%d7%a2%d7%95%d7%a8%d7%99%d7%9d-%d7%90%d7%96%d7%95%d7%98%d7%a8%d7%99%d7%99%d7%9d-%d7%9b%d7%a8%d7%9a-2-%d7%a4%d7%a8%d7%a7-92/,שיעורים אזוטריים,מהתוכן של שיעורים אזוטריים,דניאל זהבי,אנגלית
266,02/12/1911,http://daniel-zahavi.co.il/%d7%90%d7%9e%d7%95%d7%a0%d7%94-%d7%90%d7%94%d7%91%d7%94-%d7%aa%d7%a7%d7%95%d7%95%d7%94-%d7%a9%d7%9c%d7%95%d7%a9%d7%aa-%d7%94%d7%a9%d7%9c%d7%91%d7%99%d7%9d-%d7%91%d7%97%d7%99%d7%99-%d7%94/,"אמונה, אהבה, תקווה – שלושת השלבים בחיי האנושות",None,עלי אלון,אנגלית
130,07/12/1911,http://daniel-zahavi.co.il/%d7%9e%d7%96%d7%9c-%d7%98%d7%95%d7%91-%d7%9e%d7%a6%d7%99%d7%90%d7%95%d7%aa-%d7%95%d7%9e%d7%a8%d7%90%d7%99%d7%aa-%d7%a2%d7%99%d7%9f/,"מזל טוב, מציאות ומראית עין",None,מרים פטרי,אנגלית
61,12/12/1911,http://daniel-zahavi.co.il/%d7%94%d7%90%d7%93%d7%a8%d7%99%d7%9b%d7%9c%d7%95%d7%aa-%d7%9b%d7%94%d7%aa%d7%92%d7%9c%d7%95%d7%aa-%d7%99%d7%a9%d7%95%d7%aa%d7%95-%d7%94%d7%a0%d7%a1%d7%aa%d7%a8%d7%aa-%d7%a9%d7%9c-%d7%94%d7%90%d7%93-2/,האדריכלות כהתגלות ישותו הנסתרת של האדם,אמנות ואדריכלות אשר מגלות את השלמות הבסיסית של הבריאה,תומר רוזן גרייס,אנגלית
286,12/12/1911,http://daniel-zahavi.co.il/%d7%94%d7%9e%d7%a7%d7%93%d7%a9-%d7%90%d7%93%d7%9d-%d7%94%d7%95%d7%90/,המקדש – אדם הוא!,None,עלי אלון,אנגלית
286,14/12/1911,http://daniel-zahavi.co.il/%d7%a0%d7%a7%d7%95%d7%93%d7%95%d7%aa-%d7%9e%d7%a4%d7%a0%d7%94-%d7%91%d7%94%d7%99%d7%a1%d7%98%d7%95%d7%a8%d7%99%d7%94-%d7%94%d7%a8%d7%95%d7%97%d7%a0%d7%99%d7%aa-05-%d7%90%d7%9c%d7%99%d7%94%d7%95/,נקודות מפנה בהיסטוריה הרוחנית,אליהו,ציפורה אלפרין,אנגלית
61,16/12/1911,http://daniel-zahavi.co.il/%d7%a9%d7%99%d7%a2%d7%95%d7%a8%d7%99%d7%9d-%d7%90%d7%96%d7%95%d7%98%d7%a8%d7%99%d7%99%d7%9d-%d7%9b%d7%a8%d7%9a-2-%d7%a4%d7%a8%d7%a7-93/,שיעורים אזוטריים,מהתוכן של שיעורים אזוטריים,דניאל זהבי,אנגלית
127,27/12/1911,http://daniel-zahavi.co.il/%d7%a2%d7%95%d7%9c%d7%9d-%d7%94%d7%97%d7%95%d7%a9%d7%99%d7%9d-%d7%95%d7%a2%d7%95%d7%9c%d7%9d-%d7%94%d7%a8%d7%95%d7%97-01/,עולם החושים ועולם הרוח,None,מרים פטרי,אנגלית
134,28/12/1911,http://daniel-zahavi.co.il/%d7%a2%d7%95%d7%9c%d7%9d-%d7%94%d7%97%d7%95%d7%a9%d7%99%d7%9d-%d7%95%d7%a2%d7%95%d7%9c%d7%9d-%d7%94%d7%a8%d7%95%d7%97-02/,עולם החושים ועולם הרוח,"טוב ורע, יצירה ומוות",אורנה בן-דור,אנגלית
134,29/12/1911,http://daniel-zahavi.co.il/%d7%a2%d7%95%d7%9c%d7%9d-%d7%94%d7%97%d7%95%d7%a9%d7%99%d7%9d-%d7%95%d7%a2%d7%95%d7%9c%d7%9d-%d7%94%d7%a8%d7%95%d7%97-03/,עולם החושים ועולם הרוח,סודות החיים. הפרעה באיזון דרך החתך הקיים. החיבור הבלתי סדיר של ארבעת האיברים של הישות האנושית.,מרים פטרי,אנגלית
134,30/12/1911,http://daniel-zahavi.co.il/%d7%a2%d7%95%d7%9c%d7%9d-%d7%94%d7%97%d7%95%d7%a9%d7%99%d7%9d-%d7%95%d7%a2%d7%95%d7%9c%d7%9d-%d7%94%d7%a8%d7%95%d7%97-04/,עולם החושים ועולם הרוח,החוויה של החומר ושל הנפש בזמן. התצורה והתנועה של חיי הנפש בצורות שאינן מרחביות. הופעת המרחב והופעת החומר.,מרים פטרי,אנגלית
134,31/12/1911,http://daniel-zahavi.co.il/%d7%a2%d7%95%d7%9c%d7%9d-%d7%94%d7%97%d7%95%d7%a9%d7%99%d7%9d-%d7%95%d7%a2%d7%95%d7%9c%d7%9d-%d7%94%d7%a8%d7%95%d7%97-05/,עולם החושים ועולם הרוח,טבעו הכפול של האדם. צורה מתיזה-החוצה וצורה קורנת. המיסתורין של שילובן בקוסמוס. טכניקת הקרמה. הדלקת הרובד הרוחי דרך הרס הרובד החומרי. הדם כנוזל מיוחד.,מרים פטרי,אנגלית
266,31/12/1911,http://daniel-zahavi.co.il/%d7%a9%d7%99%d7%a2%d7%95%d7%a8%d7%99%d7%9d-%d7%90%d7%96%d7%95%d7%98%d7%a8%d7%99%d7%99%d7%9d-%d7%9b%d7%a8%d7%9a-2-%d7%a4%d7%a8%d7%a7-94/,שיעורים אזוטריים,מהתוכן של שיעורים אזוטריים,דניאל זהבי,אנגלית
266,01/01/1912,http://daniel-zahavi.co.il/%d7%a2%d7%95%d7%9c%d7%9d-%d7%94%d7%97%d7%95%d7%a9%d7%99%d7%9d-%d7%95%d7%a2%d7%95%d7%9c%d7%9d-%d7%94%d7%a8%d7%95%d7%97-06/,עולם החושים ועולם הרוח,התהוות ומוות. שש הספרות הפלנטריות ונקודת המרכז שלהן. הפעולה של הסביבה על האדם השלם. קץ הפילוסופיה כמדע של רעיונות. תהליך הנשימה הרוחית., פטרי מרים,אנגלית
134,01/01/1912,http://daniel-zahavi.co.il/%d7%a9%d7%99%d7%a2%d7%95%d7%a8%d7%99%d7%9d-%d7%90%d7%96%d7%95%d7%98%d7%a8%d7%99%d7%99%d7%9d-%d7%9b%d7%a8%d7%9a-2-%d7%a4%d7%a8%d7%a7-95/,שיעורים אזוטריים,מהתוכן של שיעורים אזוטריים,דניאל זהבי,אנגלית
266,06/01/1912,http://daniel-zahavi.co.il/%d7%a9%d7%99%d7%a2%d7%95%d7%a8%d7%99%d7%9d-%d7%90%d7%96%d7%95%d7%98%d7%a8%d7%99%d7%99%d7%9d-%d7%9b%d7%a8%d7%9a-2-%d7%a4%d7%a8%d7%a7-96/,שיעורים אזוטריים,מהתוכן של שיעורים אזוטריים,דניאל זהבי,אנגלית
266,07/01/1912,http://daniel-zahavi.co.il/%d7%a9%d7%99%d7%a2%d7%95%d7%a8%d7%99%d7%9d-%d7%90%d7%96%d7%95%d7%98%d7%a8%d7%99%d7%99%d7%9d-%d7%9b%d7%a8%d7%9a-2-%d7%a4%d7%a8%d7%a7-97/,שיעורים אזוטריים,מהתוכן של שיעורים אזוטריים,דניאל זהבי,אנגלית
266,10/01/1912,http://daniel-zahavi.co.il/%d7%a9%d7%99%d7%a2%d7%95%d7%a8%d7%99%d7%9d-%d7%90%d7%96%d7%95%d7%98%d7%a8%d7%99%d7%99%d7%9d-%d7%9b%d7%a8%d7%9a-2-%d7%a4%d7%a8%d7%a7-97-2/,שיעורים אזוטריים,מהתוכן של שיעורים אזוטריים,דניאל זהבי,אנגלית
143,11/01/1912,http://daniel-zahavi.co.il/%d7%94%d7%a2%d7%a6%d7%91%d7%a0%d7%95%d7%aa-%d7%95%d7%94-%d7%90%d7%a0%d7%99/,העצבנות וה-אני,העצבנות וה'אני',עציון בקר,אנגלית
143,23/01/1912,http://daniel-zahavi.co.il/%d7%97%d7%99%d7%99%d7%9d-%d7%97%d7%95%d7%96%d7%a8%d7%99%d7%9d-%d7%95%d7%a7%d7%a8%d7%9e%d7%94-01/,חיים חוזרים וקרמה,חשיבותם בתרבות המודרנית,ברכה,אנגלית
135,25/01/1912,http://daniel-zahavi.co.il/%d7%a0%d7%a7%d7%95%d7%93%d7%95%d7%aa-%d7%9e%d7%a4%d7%a0%d7%94-%d7%91%d7%94%d7%99%d7%a1%d7%98%d7%95%d7%a8%d7%99%d7%94-%d7%94%d7%a8%d7%95%d7%97%d7%a0%d7%99%d7%aa-06-%d7%9b%d7%a8%d7%99%d7%a1%d7%98/,נקודות מפנה בהיסטוריה הרוחנית,כריסטוס והמאה העשרים,ציפורה אלפרין,אנגלית
61,26/01/1912,http://daniel-zahavi.co.il/%d7%a9%d7%99%d7%a2%d7%95%d7%a8%d7%99%d7%9d-%d7%90%d7%96%d7%95%d7%98%d7%a8%d7%99%d7%99%d7%9d-%d7%9b%d7%a8%d7%9a-2-%d7%a4%d7%a8%d7%a7-99/,שיעורים אזוטריים,מתכני השיעורים האזוטריים,דניאל זהבי,אנגלית
266,30/01/1912,http://daniel-zahavi.co.il/%d7%97%d7%99%d7%99%d7%9d-%d7%97%d7%95%d7%96%d7%a8%d7%99%d7%9d-%d7%95%d7%a7%d7%a8%d7%9e%d7%94-02/,חיים חוזרים וקרמה,חשיבותם בתרבות המודרנית,ברכה,אנגלית
143,08/02/1912,http://daniel-zahavi.co.il/%d7%94%d7%9c%d7%9a-%d7%94%d7%a0%d7%a4%d7%a9-%d7%94%d7%91%d7%a1%d7%99%d7%a1%d7%99-%d7%9e%d7%95%d7%9c-%d7%94%d7%a7%d7%a8%d7%9e%d7%94/,הלך הנפש הבסיסי מול הקרמה,לספר ראו כאן,ברכה,אנגלית
130,20/02/1912,http://daniel-zahavi.co.il/%d7%97%d7%99%d7%99%d7%9d-%d7%97%d7%95%d7%96%d7%a8%d7%99%d7%9d-%d7%95%d7%a7%d7%a8%d7%9e%d7%94-03/,חיים חוזרים וקרמה,חשיבותם בתרבות המודרנית,ברכה,אנגלית
135,20/02/1912,http://daniel-zahavi.co.il/%d7%a9%d7%99%d7%a2%d7%95%d7%a8%d7%99%d7%9d-%d7%90%d7%96%d7%95%d7%98%d7%a8%d7%99%d7%99%d7%9d-%d7%9b%d7%a8%d7%9a-2-%d7%a4%d7%a8%d7%a7-100/,שיעורים אזוטריים,מתכני השיעורים האזוטריים,דניאל זהבי,אנגלית
266,21/02/1912,http://daniel-zahavi.co.il/%d7%97%d7%99%d7%99%d7%9d-%d7%97%d7%95%d7%96%d7%a8%d7%99%d7%9d-%d7%95%d7%a7%d7%a8%d7%9e%d7%94-04/,חיים חוזרים וקרמה,חשיבותם בתרבות המודרנית,ברכה,אנגלית
135,22/02/1912,http://daniel-zahavi.co.il/%d7%a9%d7%99%d7%a2%d7%95%d7%a8%d7%99%d7%9d-%d7%90%d7%96%d7%95%d7%98%d7%a8%d7%99%d7%99%d7%9d-%d7%9b%d7%a8%d7%9a-2-%d7%a4%d7%a8%d7%a7-101/,שיעורים אזוטריים,מתכני השיעורים האזוטריים,דניאל זהבי,אנגלית
266,22/02/1912,http://daniel-zahavi.co.il/%d7%a9%d7%99%d7%a2%d7%95%d7%a8%d7%99%d7%9d-%d7%90%d7%96%d7%95%d7%98%d7%a8%d7%99%d7%99%d7%9d-%d7%9b%d7%a8%d7%9a-2-%d7%a4%d7%a8%d7%a7-102/,שיעורים אזוטריים,מתכני השיעורים האזוטריים,דניאל זהבי,אנגלית
266,23/02/1912,http://daniel-zahavi.co.il/%d7%a9%d7%99%d7%a2%d7%95%d7%a8%d7%99%d7%9d-%d7%90%d7%96%d7%95%d7%98%d7%a8%d7%99%d7%99%d7%9d-%d7%9b%d7%a8%d7%9a-2-%d7%a4%d7%a8%d7%a7-103/,שיעורים אזוטריים,None,דניאל זהבי,אנגלית
266,25/02/1912,http://daniel-zahavi.co.il/%d7%94%d7%a4%d7%a1%d7%99%d7%9b%d7%95%d7%90%d7%a0%d7%9c%d7%99%d7%96%d7%94-%d7%9c%d7%90%d7%95%d7%a8-%d7%94%d7%90%d7%a0%d7%aa%d7%a8%d7%95%d7%a4%d7%95%d7%a1%d7%95%d7%a4%d7%99%d7%94-03/,הפסיכואנליזה לאור האנתרופוסופיה,"השתקפויות בראי המודע, העל-מודע והתת-מודע",מרים פטרי,אנגלית
143,26/02/1912,http://daniel-zahavi.co.il/%d7%a9%d7%99%d7%a2%d7%95%d7%a8%d7%99%d7%9d-%d7%90%d7%96%d7%95%d7%98%d7%a8%d7%99%d7%99%d7%9d-%d7%9b%d7%a8%d7%9a-2-%d7%a4%d7%a8%d7%a7-104/,שיעורים אזוטריים,מתכני השיעורים האזוטריים,דניאל זהבי,אנגלית
266,27/02/1912,http://daniel-zahavi.co.il/%d7%94%d7%a4%d7%a1%d7%99%d7%9b%d7%95%d7%90%d7%a0%d7%9c%d7%99%d7%96%d7%94-%d7%9c%d7%90%d7%95%d7%a8-%d7%94%d7%90%d7%a0%d7%aa%d7%a8%d7%95%d7%a4%d7%95%d7%a1%d7%95%d7%a4%d7%99%d7%94-04/,הפסיכואנליזה לאור האנתרופוסופיה,כוחות נפש חבויים,מרים פטרי,אנגלית
143,29/02/1912,http://daniel-zahavi.co.il/%d7%9e%d7%a7%d7%95%d7%a8-%d7%94%d7%a1%d7%91%d7%9c-%d7%9e%d7%a7%d7%95%d7%a8-%d7%94%d7%a8%d7%95%d7%a2-%d7%9e%d7%97%d7%9c%d7%94-%d7%95%d7%9e%d7%95%d7%95%d7%aa-04/,"מקור הסבל, מקור הרוע, מחלה ומוות","מוות באדם, חיה וצמח",חייה חצב,אנגלית
61,05/03/1912,http://daniel-zahavi.co.il/%d7%97%d7%99%d7%99%d7%9d-%d7%97%d7%95%d7%96%d7%a8%d7%99%d7%9d-%d7%95%d7%a7%d7%a8%d7%9e%d7%94-05/,חיים חוזרים וקרמה,חשיבותם בתרבות המודרנית,ברכה,אנגלית
135,10/03/1912,http://daniel-zahavi.co.il/%d7%a9%d7%99%d7%a2%d7%95%d7%a8%d7%99%d7%9d-%d7%90%d7%96%d7%95%d7%98%d7%a8%d7%99%d7%99%d7%9d-%d7%9b%d7%a8%d7%9a-2-%d7%a4%d7%a8%d7%a7-105/,שיעורים אזוטריים,מתכני השיעורים האזוטריים,דניאל זהבי,אנגלית
